tick,planned_ms,actual_ms,oversleep_ms
1,200,207.691,7.6915
2,400,412.375,12.3752
3,600,615.694,15.6937
4,800,819.742,19.7422
5,1000,1022.29,22.2946
6,1200,1211.37,11.3693
7,1400,1412.39,12.3932
8,1600,1616.81,16.8141
43,8600,8607.76,7.7629
